MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS 
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),COMB (L/100 km),COMB (mpg),(g/km)
2003,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,A4,D,8.1,5.8,7.1,40,192
2003,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,6.7,5.4,6.1,46,165
2003,VOLKSWAGEN,GTI,COMPACT,1.8,4,A5,Z,12.2,8.8,10.7,26,246
2003,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,11.2,8.2,9.8,29,225
2003,VOLKSWAGEN,GTI,COMPACT,2.8,6,M6,Z,12.6,8.7,10.8,26,248
2003,VOLKSWAGEN,JETTA,COMPACT,1.8,4,AS5,Z,12.2,8.8,10.7,26,246
2003,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,11.3,8.2,9.9,29,228
2003,VOLKSWAGEN,JETTA,COMPACT,2,4,A4,X,11.5,8.8,10.3,27,237
2003,VOLKSWAGEN,JETTA,COMPACT,2,4,M5,X,11.1,8.1,9.7,29,223
2003,VOLKSWAGEN,JETTA,COMPACT,2.8,6,AS5,Z,12.6,8.3,10.7,26,246
2003,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M6,Z,12.6,8.7,10.8,26,248
2003,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,A4,D,8.1,5.8,7.1,40,192
2003,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,6.7,5.4,6.1,46,165
2003,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,1.8,4,AS5,Z,12.2,8.8,10.7,26,246
2003,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,1.8,4,M5,Z,11.3,8.2,9.9,29,228
2003,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2,4,A4,X,12,8.9,10.6,27,244
2003,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2,4,M5,X,11.3,8.1,9.9,29,228
2003,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,A4,D,8.2,5.9,7.2,39,194
2003,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,M5,D,6.7,5.2,6.1,46,165
2003,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,A4,Z,11.7,8.7,10.3,27,237
2003,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,11,8.6,9.9,29,228
2003,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2,4,A4,X,11.5,8.8,10.3,27,237
2003,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2,4,M5,X,11.1,8.1,9.7,29,223
2003,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,1.8,4,AS6,Z,12.3,8.9,10.8,26,248
2003,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,1.8,4,M5,Z,10.9,8.5,9.8,29,225
2003,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2,4,AS6,X,12.2,8.9,10.7,26,246
2003,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2,4,M5,X,11.3,8.6,10.1,28,232
2003,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,A4,D,8.1,6,7.2,39,194
2003,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,6.7,5.4,6.1,46,165
2003,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,AS5,Z,12.5,8.5,10.7,26,246
2003,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,12.1,8.3,10.4,27,239
2003,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,AS5,Z,13.7,9.5,11.8,24,271
2003,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,13.4,9.1,11.5,25,265
2003,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,2.8,6,AS5,Z,14.3,9.8,12.3,23,283
2003,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,4,8,AS5,Z,15.4,10.9,13.4,21,308
2003,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,4,6,M6,Z,15.6,10.5,13.3,21,306
2003,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,14.3,9.8,12.3,23,283
2003,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,4,8,AS5,Z,15.4,10.9,13.4,21,308
2003,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,4,6,M6,Z,15.6,10.5,13.3,21,306
2003,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,AS5,Z,12.5,8.5,10.7,26,246
2003,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,M5,Z,12.1,8.3,10.4,27,239
2003,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,13.7,9.5,11.8,24,271
2003,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,M5,Z,13.4,9.1,11.5,25,265
2003,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,A5,Z,13.4,9.9,11.8,24,271
2003,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.3,5,M5,Z,13.4,9.8,11.8,24,271
2003,VOLVO,C70 CONVERTIBLE TURBO,SUBCOMPACT,2.4,5,A5,Z,13.5,9.8,11.9,24,274
2003,VOLVO,S40 TURBO,COMPACT,1.9,4,A5,Z,12.3,8.7,10.7,26,246
2003,VOLVO,S60 2.4,COMPACT,2.4,5,A5,Z,12.1,8.3,10.4,27,239
2003,VOLVO,S60 2.4,COMPACT,2.4,5,M5,Z,12.2,8.7,10.6,27,244
2003,VOLVO,S60 2.4T TURBO,COMPACT,2.4,5,A5,Z,12.9,9.1,11.2,25,258
2003,VOLVO,S60 AWD TURBO,COMPACT,2.5,5,AS5,Z,14.3,10.2,12.4,23,285
2003,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,AS5,Z,13.1,9.3,11.4,25,262
2003,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,M5,Z,13,9.5,11.4,25,262
2003,VOLVO,S80 2.9,MID-SIZE,2.9,6,A4,Z,13.4,9.3,11.5,25,265
2003,VOLVO,S80/S80 EXECUTIVE T6 TURBO,MID-SIZE,2.9,6,AS4,Z,14.2,9.8,12.2,23,281
2003,VOLVO,V40 TURBO,STATION WAGON - SMALL,1.9,4,A5,Z,12.3,8.7,10.7,26,246
2003,VOLVO,V70 2.4,STATION WAGON - MID-SIZE,2.4,5,A5,Z,12.3,8.5,10.6,27,244
2003,VOLVO,V70 2.4,STATION WAGON - MID-SIZE,2.4,5,M5,Z,12.2,8.7,10.6,27,244
2003,VOLVO,V70 2.4T TURBO,STATION WAGON - MID-SIZE,2.4,5,A5,Z,13.5,9.8,11.9,24,274
2003,VOLVO,V70 AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,14.3,10.2,12.4,23,285
2003,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,AS5,Z,13.1,9.1,11.3,25,260
2003,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,M5,Z,13.4,9.8,11.8,24,271
2003,VOLVO,XC70 AWD TURBO,SUV,2.5,5,AS5,Z,14.3,10.2,12.4,23,285
2003,VOLVO,XC90 2.5T AWD TURBO,SUV,2.5,5,AS5,Z,14.9,10.7,13,22,299
2003,VOLVO,XC90 T6 AWD TURBO,SUV,2.9,6,AS4,Z,17.3,12.5,15.1,19,347
,,,,,,,,,,,,
"*Starting with the 2015 model year, vehicle manufacturers will use an improved testing procedure to determine the fuel consumption ratings of new light-duty vehicles. The new test methods result in higher fuel consumption ratings that are",,,,,,,,,,,,
"more representative of everyday driving. To help you compare vehicles from different model years, the ratings for 1995-2014 vehicles have been adjusted to reflect the new test methods. Note that these  are approximate values that were ",,,,,,,,,,,,
"generated from the original ratings, not from vehicle testing.",,,,,,,,,,,,
,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,
,M = Manual,,,,,,,,,,,
,3 – 10 = Number of gears,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,
Fuel Consumption,"City and highway fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) - combined rating (55% city, 45% hwy) is shown in L/100 km and in miles per imperial gallon (mpg)",,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,
