MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS 
2006,PORSCHE,CARRERA 2 CABRIOLET,MINICOMPACT,3.6,6,M6,Z,14.4,9.8,12.3,23,283
2006,PORSCHE,CARRERA 2 COUPE,MINICOMPACT,3.6,6,AS5,Z,14,9.7,12.1,23,278
2006,PORSCHE,CARRERA 2 COUPE,MINICOMPACT,3.6,6,M6,Z,14.4,9.8,12.3,23,283
2006,PORSCHE,CARRERA 2S CABRIOLET,MINICOMPACT,3.8,6,AS5,Z,14.3,10.1,12.4,23,285
2006,PORSCHE,CARRERA 2S CABRIOLET,MINICOMPACT,3.8,6,M6,Z,14.7,9.9,12.5,23,288
2006,PORSCHE,CARRERA 2S COUPE,MINICOMPACT,3.8,6,AS5,Z,14.3,10.1,12.4,23,285
2006,PORSCHE,CARRERA 2S COUPE,MINICOMPACT,3.8,6,M6,Z,14.7,9.9,12.5,23,288
2006,PORSCHE,CARRERA 4 CABRIOLET,MINICOMPACT,3.6,6,AS5,Z,14.7,9.9,12.5,23,288
2006,PORSCHE,CARRERA 4 CABRIOLET,MINICOMPACT,3.6,6,M6,Z,14.5,9.9,12.4,23,285
2006,PORSCHE,CARRERA 4 COUPE,MINICOMPACT,3.6,6,AS5,Z,14.6,9.9,12.5,23,288
2006,PORSCHE,CARRERA 4 COUPE,MINICOMPACT,3.6,6,M6,Z,14.5,9.9,12.4,23,285
2006,PORSCHE,CARRERA 4S CABRIOLET,MINICOMPACT,3.8,6,AS5,Z,14.6,10.3,12.6,22,290
2006,PORSCHE,CARRERA 4S CABRIOLET,MINICOMPACT,3.8,6,M6,Z,15.2,10.3,13,22,299
2006,PORSCHE,CARRERA 4S COUPE,MINICOMPACT,3.8,6,AS5,Z,14.4,10.3,12.5,23,288
2006,PORSCHE,CARRERA 4S COUPE,MINICOMPACT,3.8,6,M6,Z,15.2,10.3,13,22,299
2006,PORSCHE,CARRERA GT,TWO-SEATER,5.7,10,M6,Z,24.9,16,20.9,14,481
2006,PORSCHE,CAYENNE,SUV,3.2,6,AS6,Z,17.3,13.1,15.5,18,357
2006,PORSCHE,CAYENNE,SUV,3.2,6,M6,Z,17.9,12.7,15.5,18,357
2006,PORSCHE,CAYENNE S,SUV,4.5,8,AS6,Z,18.9,13.7,16.6,17,382
2006,PORSCHE,CAYENNE TURBO,SUV,4.5,8,AS6,Z,20.2,13.7,17.3,16,398
2006,PORSCHE,CAYENNE TURBO KIT,SUV,4.5,8,AS6,Z,20.2,13.7,17.3,16,398
2006,ROLLS-ROYCE,PHANTOM,MID-SIZE,6.7,12,A6,Z,20.7,13.6,17.5,16,403
2006,SAAB,9-2X WAGON AWD,STATION WAGON - SMALL,2.5,4,A4,X,12.1,9.4,10.9,26,251
2006,SAAB,9-2X WAGON AWD,STATION WAGON - SMALL,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SAAB,9-3 CONVERTIBLE TURBO,SUBCOMPACT,2,4,AS5,Z,13.9,9.5,11.9,24,274
2006,SAAB,9-3 CONVERTIBLE TURBO,SUBCOMPACT,2,4,M5,Z,12.7,8.9,11,26,253
2006,SAAB,9-3 CONVERTIBLE TURBO,SUBCOMPACT,2.8,6,AS6,Z,16.1,9.7,13.2,21,304
2006,SAAB,9-3 CONVERTIBLE TURBO,SUBCOMPACT,2.8,6,M6,Z,14.8,9.1,12.2,23,281
2006,SAAB,9-3 SPORT TURBO,COMPACT,2,4,AS5,Z,12.2,8.2,10.4,27,239
2006,SAAB,9-3 SPORT TURBO,COMPACT,2,4,M5,Z,12,8.3,10.4,27,239
2006,SAAB,9-3 SPORT TURBO,COMPACT,2.8,6,AS6,Z,16.1,9.7,13.2,21,304
2006,SAAB,9-3 SPORT TURBO,COMPACT,2.8,6,M6,Z,14.8,9.1,12.2,23,281
2006,SAAB,9-3 SPORTCOMBI TURBO,STATION WAGON - SMALL,2,4,AS5,Z,12.2,8.2,10.4,27,239
2006,SAAB,9-3 SPORTCOMBI TURBO,STATION WAGON - SMALL,2,4,M5,Z,12,8.3,10.4,27,239
2006,SAAB,9-3 SPORTCOMBI TURBO,STATION WAGON - SMALL,2.8,6,AS6,Z,16.1,9.7,13.2,21,304
2006,SAAB,9-3 SPORTCOMBI TURBO,STATION WAGON - SMALL,2.8,6,M6,Z,14.8,9.1,12.2,23,281
2006,SAAB,9-5 SEDAN,MID-SIZE,2.3,4,AS5,Z,14.9,9.8,12.6,22,290
2006,SAAB,9-5 SEDAN,MID-SIZE,2.3,4,M5,Z,12.8,8.7,10.9,26,251
2006,SAAB,9-5 WAGON,STATION WAGON - MID-SIZE,2.3,4,AS5,Z,14.9,9.8,12.6,22,290
2006,SAAB,9-5 WAGON,STATION WAGON - MID-SIZE,2.3,4,M5,Z,12.8,8.7,10.9,26,251
2006,SAAB,9-7X AWD,SUV,4.2,6,A4,X,17.6,12.9,15.5,18,357
2006,SAAB,9-7X AWD,SUV,5.3,8,A4,X,17.1,12,14.8,19,340
2006,SATURN,ION,SUBCOMPACT,2,4,M5,Z,11.5,8.7,10.2,28,235
2006,SATURN,ION,SUBCOMPACT,2.2,4,A4,X,10.9,8,9.6,29,221
2006,SATURN,ION,SUBCOMPACT,2.2,4,M5,X,10.9,7.3,9.3,30,214
2006,SATURN,ION,SUBCOMPACT,2.4,4,A4,Z,10.6,7.9,9.4,30,216
2006,SATURN,ION,SUBCOMPACT,2.4,4,M5,Z,10.8,7.5,9.3,30,214
2006,SATURN,RELAY,MINIVAN,3.5,6,A4,X,14.5,10.3,12.6,22,290
2006,SATURN,RELAY,MINIVAN,3.9,6,A4,X,14.7,10.1,12.6,22,290
2006,SATURN,RELAY AWD,MINIVAN,3.5,6,A4,X,15.4,11.2,13.5,21,311
2006,SATURN,VUE,SUV,2.2,4,A4,X,11.5,8.5,10.1,28,232
2006,SATURN,VUE,SUV,2.2,4,M5,X,11.5,7.6,9.8,29,225
2006,SATURN,VUE,SUV,3.5,6,A5,X,13.4,9.3,11.5,25,265
2006,SATURN,VUE AWD,SUV,3.5,6,A5,X,14.2,9.9,12.3,23,283
2006,SMART,FORTWO CDI,TWO-SEATER,0.8,3,M6,D,5.7,4.7,5.2,54,140
2006,SMART,FORTWO CDI CABRIOLET,TWO-SEATER,0.8,3,M6,D,5.7,4.7,5.2,54,140
2006,SUBARU,B9 TRIBECA AWD,SUV,3,6,AS5,Z,14.9,11.2,13.2,21,304
2006,SUBARU,BAJA SPORT AWD,SUV,2.5,4,A4,X,12.5,9.3,11,26,253
2006,SUBARU,BAJA SPORT AWD,SUV,2.5,4,M5,X,11.7,9,10.5,27,242
2006,SUBARU,FORESTER 2.5X AWD,SUV,2.5,4,A4,X,11.8,9.3,10.7,26,246
2006,SUBARU,FORESTER 2.5X AWD,SUV,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUBARU,FORESTER 2.5XS AWD,SUV,2.5,4,A4,X,11.8,9.3,10.7,26,246
2006,SUBARU,FORESTER 2.5XS AWD,SUV,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUBARU,FORESTER 2.5XT AWD,SUV,2.5,4,A4,Z,12.9,10.1,11.6,24,267
2006,SUBARU,FORESTER 2.5XT AWD,SUV,2.5,4,M5,Z,13.5,9.8,11.9,24,274
2006,SUBARU,IMPREZA 2.5i SEDAN/WAGON AWD,SUBCOMPACT,2.5,4,A4,X,11.8,9.3,10.7,26,246
2006,SUBARU,IMPREZA 2.5i SEDAN/WAGON AWD,SUBCOMPACT,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.5,4,A4,X,11.8,9.3,10.7,26,246
2006,SUBARU,IMPREZA WAGON AWD,STATION WAGON - SMALL,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUBARU,IMPREZA WRX SEDAN AWD,SUBCOMPACT,2.5,4,A4,Z,12.9,10.1,11.6,24,267
2006,SUBARU,IMPREZA WRX SEDAN AWD,SUBCOMPACT,2.5,4,M5,Z,13.5,9.8,11.9,24,274
2006,SUBARU,IMPREZA WRX STI SEDAN AWD,SUBCOMPACT,2.5,4,M6,Z,15,10.7,13.1,22,301
2006,SUBARU,IMPREZA WRX WAGON AWD,STATION WAGON - SMALL,2.5,4,A4,Z,12.9,10.1,11.6,24,267
2006,SUBARU,IMPREZA WRX WAGON AWD,STATION WAGON - SMALL,2.5,4,M5,Z,13.5,9.8,11.9,24,274
2006,SUBARU,LEGACY 2.5GT SEDAN AWD,COMPACT,2.5,4,AS5,Z,13.8,10.2,12.2,23,281
2006,SUBARU,LEGACY 2.5GT SEDAN AWD,COMPACT,2.5,4,M5,Z,13.5,9.8,11.9,24,274
2006,SUBARU,LEGACY 2.5GT WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,AS5,Z,13.9,10.3,12.3,23,283
2006,SUBARU,LEGACY 2.5GT WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,Z,13.5,9.8,11.9,24,274
2006,SUBARU,LEGACY 2.5i SEDAN AWD,COMPACT,2.5,4,AS4,X,11.7,8.6,10.3,27,237
2006,SUBARU,LEGACY 2.5i SEDAN AWD,COMPACT,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUBARU,LEGACY 2.5i WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,AS4,X,11.7,8.6,10.3,27,237
2006,SUBARU,LEGACY 2.5i WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUBARU,OUTBACK 2.5i WAGON AWD,SUV,2.5,4,AS4,X,12,9,10.7,26,246
2006,SUBARU,OUTBACK 2.5i WAGON AWD,SUV,2.5,4,M5,X,11.7,9,10.5,27,242
2006,SUBARU,OUTBACK 2.5XT WAGON AWD,SUV,2.5,4,AS5,Z,14.2,10.4,12.5,23,288
2006,SUBARU,OUTBACK 2.5XT WAGON AWD,SUV,2.5,4,M5,Z,13.8,10.1,12.1,23,278
2006,SUBARU,OUTBACK 3.0 WAGON AWD,SUV,3,6,AS5,Z,13.7,10.1,12.1,23,278
2006,SUBARU,OUTBACK SPORT AWD,STATION WAGON - SMALL,2.5,4,A4,X,11.8,9.3,10.7,26,246
2006,SUBARU,OUTBACK SPORT AWD,STATION WAGON - SMALL,2.5,4,M5,X,12.1,8.9,10.7,26,246
2006,SUZUKI,AERIO,COMPACT,2.3,4,A4,X,10.6,8.3,9.6,29,221
2006,SUZUKI,AERIO,COMPACT,2.3,4,M5,X,10.8,8.3,9.7,29,223
2006,SUZUKI,AERIO FASTBACK,STATION WAGON - SMALL,2.3,4,A4,X,10.9,8.3,9.7,29,223
2006,SUZUKI,AERIO FASTBACK,STATION WAGON - SMALL,2.3,4,M5,X,10.8,8.3,9.7,29,223
2006,SUZUKI,AERIO FASTBACK SX,STATION WAGON - SMALL,2.3,4,A4,X,10.9,8.5,9.8,29,225
2006,SUZUKI,AERIO FASTBACK SX,STATION WAGON - SMALL,2.3,4,M5,X,10.8,8.3,9.7,29,223
2006,SUZUKI,AERIO FASTBACK SX AWD,STATION WAGON - SMALL,2.3,4,A4,X,11.3,9,10.3,27,237
2006,SUZUKI,GRAND VITARA 4X4,SUV,2.7,6,A5,X,13.9,11,12.6,22,290
2006,SUZUKI,GRAND VITARA 4X4,SUV,2.7,6,M5,X,14.6,11.2,13.1,22,301
2006,SUZUKI,GRAND VITARA XL-7 4X4,SUV,2.7,6,A5,X,15.2,11.5,13.6,21,313
2006,SUZUKI,SWIFT+,COMPACT,1.6,4,A4,X,11.1,7.5,9.5,30,219
2006,SUZUKI,SWIFT+,COMPACT,1.6,4,M5,X,10.4,7.4,9.1,31,209
2006,SUZUKI,VERONA,MID-SIZE,2.5,6,A4,X,13.5,9.4,11.6,24,267
2006,TOYOTA,4RUNNER 4X4,SUV,4,6,A5,X,15.1,12,13.7,21,315
2006,TOYOTA,4RUNNER 4X4,SUV,4.7,8,A5,X,16.3,13.3,14.9,19,343
2006,TOYOTA,AVALON,FULL-SIZE,3.5,6,AS5,X,12.2,8.6,10.6,27,244
2006,TOYOTA,CAMRY,MID-SIZE,2.4,4,A5,X,11.4,7.6,9.7,29,223
2006,TOYOTA,CAMRY,MID-SIZE,2.4,4,M5,X,11.2,7.8,9.6,29,221
2006,TOYOTA,CAMRY,MID-SIZE,3,6,A5,X,13,8.8,11.1,25,255
2006,TOYOTA,CAMRY,MID-SIZE,3.3,6,A5,X,13,8.7,11,26,253
2006,TOYOTA,CAMRY SOLARA,COMPACT,2.4,4,AS5,X,11.4,7.8,9.8,29,225
2006,TOYOTA,CAMRY SOLARA,COMPACT,3.3,6,AS5,X,13,8.7,11,26,253
2006,TOYOTA,CAMRY SOLARA CONVERTIBLE,SUBCOMPACT,3.3,6,AS5,X,13.1,9,11.3,25,260
2006,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,9.1,6.7,8,35,184
2006,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,8.3,6.4,7.4,38,170
2006,TOYOTA,COROLLA,COMPACT,1.8,4,M6,Z,10.5,7.6,9.2,31,212
2006,TOYOTA,HIGHLANDER 4X4,SUV,3.3,6,A5,X,14.3,10.6,12.6,22,290
2006,TOYOTA,HIGHLANDER HYBRID 4X4,SUV,3.3,6,AV,X,8.7,9.6,9.1,31,209
2006,TOYOTA,MATRIX,STATION WAGON - SMALL,1.8,4,A4,X,9.6,7.6,8.7,32,200
2006,TOYOTA,MATRIX,STATION WAGON - SMALL,1.8,4,M5,X,9.2,7.1,8.2,34,189
2006,TOYOTA,MATRIX,STATION WAGON - SMALL,1.8,4,M6,Z,10.5,8.1,9.4,30,216
2006,TOYOTA,MATRIX AWD,STATION WAGON - SMALL,1.8,4,A4,X,10.5,8.2,9.5,30,219
2006,TOYOTA,PRIUS,MID-SIZE,1.5,4,AV,X,5,5.1,5.1,55,117
2006,TOYOTA,RAV4,SUV,2.4,4,A4,X,11.5,9.1,10.4,27,239
2006,TOYOTA,RAV4,SUV,3.5,6,A5,X,12.6,9.3,11.1,25,255
2006,TOYOTA,SEQUOIA 4X4,SUV,4.7,8,A5,X,17.8,14.5,16.3,17,375
2006,TOYOTA,SIENNA,MINIVAN,3.3,6,A5,X,13.9,9.7,12,24,276
2006,TOYOTA,SIENNA 4X4,MINIVAN,3.3,6,A5,X,15.1,11.1,13.3,21,306
2006,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,A4,X,12.9,9.6,11.4,25,262
2006,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,M5,X,13,9.5,11.4,25,262
2006,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,4,6,A5,X,14.3,11.4,13,22,299
2006,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,4,6,M6,X,16.3,12.1,14.4,20,331
2006,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,4,6,A5,X,14.8,11.8,13.4,21,308
2006,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,4,6,M6,X,16.7,12.8,14.9,19,343
2006,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4,6,A5,X,14.3,11.4,13,22,299
2006,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.7,8,A5,X,16.9,13.8,15.5,18,357
2006,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,4.7,8,A5,X,17.6,14.3,16.1,18,370
2006,TOYOTA,YARIS,SUBCOMPACT,1.5,4,A4,X,8.3,7,7.7,37,177
2006,TOYOTA,YARIS,SUBCOMPACT,1.5,4,M5,X,8.1,6.6,7.4,38,170
2006,VOLKSWAGEN,GOLF,COMPACT,2,4,A4,X,11,8.6,9.9,29,228
2006,VOLKSWAGEN,GOLF,COMPACT,2,4,M5,X,11.2,8.5,10,28,230
2006,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,AS5,D,8.7,6.2,7.6,37,205
2006,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,7.4,5.6,6.6,43,178
2006,VOLKSWAGEN,GTI,COMPACT,1.8,4,AS5,Z,12.2,8.8,10.7,26,246
2006,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,11.2,8.2,9.8,29,225
2006,VOLKSWAGEN,JETTA,COMPACT,2,4,AS6,Z,10.8,8.2,9.6,29,221
2006,VOLKSWAGEN,JETTA,COMPACT,2,4,M6,Z,11.4,8.2,10,28,230
2006,VOLKSWAGEN,JETTA,COMPACT,2.5,5,AS6,X,12.2,8.6,10.6,27,244
2006,VOLKSWAGEN,JETTA,COMPACT,2.5,5,M5,X,12.2,8.6,10.6,27,244
2006,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,AS6,D,8,6.2,7.2,39,194
2006,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,7.8,6.3,7.1,40,192
2006,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,AS5,D,8.7,6.2,7.6,37,205
2006,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,M5,D,7.8,6.3,7.1,40,192
2006,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,AS6,X,11.8,8.1,10.1,28,232
2006,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2.5,5,M5,X,11.8,8.5,10.3,27,237
2006,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,AS6,X,12.5,8.6,10.7,26,246
2006,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2.5,5,M5,X,12.2,8.6,10.6,27,244
2006,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,AS6,D,8,6.2,7.2,39,194
2006,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,7.4,5.6,6.6,43,178
2006,VOLKSWAGEN,PASSAT,MID-SIZE,2,4,AS6,Z,12.2,8.5,10.5,27,242
2006,VOLKSWAGEN,PASSAT,MID-SIZE,3.6,6,AS6,Z,13.8,9.1,11.7,24,269
2006,VOLKSWAGEN,PASSAT 4MOTION,MID-SIZE,3.6,6,AS6,Z,14.4,9.5,12.2,23,281
2006,VOLKSWAGEN,PHAETON,FULL-SIZE,4.2,8,AS6,Z,16.7,11.4,14.3,20,329
2006,VOLKSWAGEN,PHAETON,FULL-SIZE,6,12,AS5,Z,21.6,13.6,18,16,414
2006,VOLKSWAGEN,TOUAREG,SUV,3.2,6,AS6,Z,16.3,12.1,14.4,20,331
2006,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,19.1,13.8,16.8,17,386
2006,VOLVO,S40 2.4I,COMPACT,2.4,5,AS5,Z,12.2,8.7,10.6,27,244
2006,VOLVO,S40 2.4I,COMPACT,2.4,5,M5,Z,12.3,8.8,10.7,26,246
2006,VOLVO,S40 T5 AWD TURBO,COMPACT,2.5,5,AS5,Z,13.4,9.4,11.6,24,267
2006,VOLVO,S40 T5 AWD TURBO,COMPACT,2.5,5,M6,Z,13.3,9,11.4,25,262
2006,VOLVO,S40 T5 TURBO,COMPACT,2.5,5,AS5,Z,12.3,8.6,10.6,27,244
2006,VOLVO,S40 T5 TURBO,COMPACT,2.5,5,M6,Z,12,8.1,10.3,27,237
2006,VOLVO,S60 2.4,COMPACT,2.4,5,A5,Z,12.5,8.9,10.9,26,251
2006,VOLVO,S60 2.4,COMPACT,2.4,5,M5,Z,12.3,8.8,10.7,26,246
2006,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,A5,Z,13.5,9.4,11.6,24,267
2006,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,13.4,9.4,11.6,24,267
2006,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,12.6,8.6,10.8,26,248
2006,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,AS5,Z,12.3,8.6,10.6,27,244
2006,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS6,Z,14.9,9.9,12.7,22,292
2006,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,14.5,10.4,12.6,22,290
2006,VOLVO,S60 T5 TURBO,COMPACT,2.4,5,AS5,Z,13.2,9.3,11.4,25,262
2006,VOLVO,S60 T5 TURBO,COMPACT,2.4,5,M6,Z,12.9,9.3,11.2,25,258
2006,VOLVO,S80 2.5T AWD TURBO,MID-SIZE,2.5,5,A5,Z,13.5,9.4,11.6,24,267
2006,VOLVO,S80 2.5T TURBO,MID-SIZE,2.5,5,A5,Z,12.6,8.7,10.8,26,248
2006,VOLVO,V50 2.4I WAGON,STATION WAGON - SMALL,2.4,5,AS5,Z,12.2,8.7,10.6,27,244
2006,VOLVO,V50 2.4I WAGON,STATION WAGON - SMALL,2.4,5,M5,Z,12.3,8.8,10.7,26,246
2006,VOLVO,V50 T5 AWD WAGON TURBO,STATION WAGON - SMALL,2.5,5,AS5,Z,13.4,9.4,11.6,24,267
2006,VOLVO,V50 T5 AWD WAGON TURBO,STATION WAGON - SMALL,2.5,5,M6,Z,13.8,9.7,12,24,276
2006,VOLVO,V50 T5 WAGON TURBO,STATION WAGON - SMALL,2.5,5,AS5,Z,12.3,8.6,10.6,27,244
2006,VOLVO,V50 T5 WAGON TURBO,STATION WAGON - SMALL,2.5,5,M6,Z,12,8.1,10.3,27,237
2006,VOLVO,V70 2.4 WAGON,STATION WAGON - MID-SIZE,2.4,5,A5,Z,12.7,8.8,10.9,26,251
2006,VOLVO,V70 2.4 WAGON,STATION WAGON - MID-SIZE,2.4,5,M5,Z,12.3,8.8,10.7,26,246
2006,VOLVO,V70 2.5T AWD WAGON TURBO,STATION WAGON - MID-SIZE,2.5,5,A5,Z,13.5,9.4,11.6,24,267
2006,VOLVO,V70 2.5T AWD WAGON TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,13.4,9.4,11.6,24,267
2006,VOLVO,V70 2.5T WAGON TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,12.8,8.8,11,26,253
2006,VOLVO,V70 R AWD WAGON TURBO,STATION WAGON - MID-SIZE,2.5,5,AS6,Z,14.9,9.9,12.7,22,292
2006,VOLVO,V70 R AWD WAGON TURBO,STATION WAGON - MID-SIZE,2.5,5,M6,Z,14.5,10.4,12.6,22,290
2006,VOLVO,V70 T5 WAGON TURBO,STATION WAGON - MID-SIZE,2.4,5,AS5,Z,13.2,9.3,11.4,25,262
2006,VOLVO,V70 T5 WAGON TURBO,STATION WAGON - MID-SIZE,2.4,5,M6,Z,13.5,9.7,11.8,24,271
2006,VOLVO,XC70 AWD TURBO,SUV,2.5,5,AS5,Z,13.8,9.9,12.1,23,278
2006,VOLVO,XC90 2.5T AWD TURBO,SUV,2.5,5,AS5,Z,15.4,11.7,13.7,21,315
2006,VOLVO,XC90 2.5T TURBO,SUV,2.5,5,AS5,Z,15.2,11.2,13.4,21,308
2006,VOLVO,XC90 V8 AWD,SUV,4.4,8,AS6,Z,17.7,12.3,15.3,18,352
,,,,,,,,,,,,
"*Starting with the 2015 model year, vehicle manufacturers will use an improved testing procedure to determine the fuel consumption ratings of new light-duty vehicles. The new test methods result in higher fuel consumption ratings that are",,,,,,,,,,,,
"more representative of everyday driving. To help you compare vehicles from different model years, the ratings for 1995-2014 vehicles have been adjusted to reflect the new test methods. Note that these  are approximate values that were ",,,,,,,,,,,,
"generated from the original ratings, not from vehicle testing.",,,,,,,,,,,,
,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,
,M = Manual,,,,,,,,,,,
,3 – 10 = Number of gears,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,
Fuel Consumption,"City and highway fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) - combined rating (55% city, 45% hwy) is shown in L/100 km and in miles per imperial gallon (mpg)",,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,
