MODEL,MAKE,MODEL,VEHICLE CLASS,ENGINE SIZE,CYLINDERS,TRANSMISSION,FUEL,FUEL CONSUMPTION*,,,,CO2 EMISSIONS 
YEAR,,# = high output engine,,(L),,,TYPE,CITY (L/100 km),HWY (L/100 km),COMB (L/100 km),COMB (mpg),(g/km)
2004,SUBARU,LEGACY WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,A4,X,12.5,9.4,11.1,25,255
2004,SUBARU,LEGACY WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,X,12.5,9.3,11,26,253
2004,SUBARU,LEGACY WAGON AWD H6-3.0,STATION WAGON - MID-SIZE,3,6,A4,Z,13.9,9.9,12.1,23,278
2004,SUBARU,LEGACY WAGON AWD S.S.,STATION WAGON - MID-SIZE,2.5,4,AS4,X,13.3,9.6,11.6,24,267
2004,SUBARU,OUTBACK AWD,COMPACT,2.5,4,A4,X,12.3,9.4,11,26,253
2004,SUBARU,OUTBACK AWD,COMPACT,2.5,4,M5,X,12.5,9.3,11,26,253
2004,SUBARU,OUTBACK AWD H6-3.0,COMPACT,3,6,A4,Z,13.9,9.9,12.1,23,278
2004,SUBARU,OUTBACK AWD SPORT SHIFT,COMPACT,2.5,4,AS4,X,13,9.3,11.3,25,260
2004,SUBARU,OUTBACK SPORT AWD,STATION WAGON - SMALL,2.5,4,A4,X,12,9,10.7,26,246
2004,SUBARU,OUTBACK SPORT AWD,STATION WAGON - SMALL,2.5,4,M5,X,12.7,9.1,11.1,25,255
2004,SUBARU,OUTBACK WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,A4,X,12.5,9.4,11.1,25,255
2004,SUBARU,OUTBACK WAGON AWD,STATION WAGON - MID-SIZE,2.5,4,M5,X,12.5,9.3,11,26,253
2004,SUBARU,OUTBACK WAGON AWD H6-3.0,STATION WAGON - MID-SIZE,3,6,A4,Z,13.9,9.9,12.1,23,278
2004,SUBARU,OUTBACK WAGON AWD S.S.,STATION WAGON - MID-SIZE,2.5,4,AS4,X,13.3,9.6,11.6,24,267
2004,SUZUKI,AERIO,COMPACT,2.3,4,A4,X,10.6,8.3,9.6,29,221
2004,SUZUKI,AERIO,COMPACT,2.3,4,M5,X,10.8,8.3,9.7,29,223
2004,SUZUKI,AERIO AWD,COMPACT,2.3,4,A4,X,11.3,9,10.3,27,237
2004,SUZUKI,AERIO FASTBACK,STATION WAGON - SMALL,2.3,4,A4,X,10.9,8.5,9.8,29,225
2004,SUZUKI,AERIO FASTBACK,STATION WAGON - SMALL,2.3,4,M5,X,10.8,8.3,9.7,29,223
2004,SUZUKI,AERIO FASTBACK AWD,STATION WAGON - SMALL,2.3,4,A4,X,11.3,9,10.3,27,237
2004,SUZUKI,GRAND VITARA,SUV,2.5,6,A4,X,14.3,11.5,13,22,299
2004,SUZUKI,GRAND VITARA,SUV,2.5,6,M5,X,14.2,11.5,13,22,299
2004,SUZUKI,GRAND VITARA XL-7,SUV,2.7,6,A5,X,15.2,11.5,13.6,21,313
2004,SUZUKI,GRAND VITARA XL-7,SUV,2.7,6,M5,X,15.3,11.8,13.7,21,315
2004,SUZUKI,SWIFT,SUBCOMPACT,1.6,4,A4,X,10.3,7.6,9.1,31,209
2004,SUZUKI,SWIFT,SUBCOMPACT,1.6,4,M5,X,10.1,7.3,8.9,32,205
2004,SUZUKI,VERONA,MID-SIZE,2.5,4,A4,X,13.4,9.4,11.6,24,267
2004,SUZUKI,VITARA,SUV,2.5,6,A4,X,14,11.5,12.9,22,297
2004,SUZUKI,VITARA,SUV,2.5,6,M5,X,14.3,11.5,13,22,299
2004,TOYOTA,4RUNNER 4X4,SUV,4,6,A4,X,15.3,12.6,14.1,20,324
2004,TOYOTA,4RUNNER 4X4,SUV,4.7,8,A5,X,17.2,13.5,15.5,18,357
2004,TOYOTA,AVALON,FULL-SIZE,3,6,A4,X,12.5,8.8,10.8,26,248
2004,TOYOTA,CAMRY,MID-SIZE,2.4,4,A4,X,11.5,8,9.9,29,228
2004,TOYOTA,CAMRY,MID-SIZE,2.4,4,M5,X,11.3,7.9,9.8,29,225
2004,TOYOTA,CAMRY,MID-SIZE,3,6,A5,X,13,8.8,11.1,25,255
2004,TOYOTA,CAMRY,MID-SIZE,3.3,6,A5,X,13.1,8.9,11.2,25,258
2004,TOYOTA,CAMRY SOLARA,COMPACT,2.4,4,A4,X,11.5,8,9.9,29,228
2004,TOYOTA,CAMRY SOLARA,COMPACT,3.3,6,AS5,X,13.2,8.8,11.2,25,258
2004,TOYOTA,CAMRY SOLARA CONVERTIBLE,SUBCOMPACT,3.3,6,AS5,X,13,8.9,11.2,25,258
2004,TOYOTA,CELICA,SUBCOMPACT,1.8,4,A4,X,9.6,7.2,8.5,33,196
2004,TOYOTA,CELICA,SUBCOMPACT,1.8,4,M5,X,10.2,7.8,9.1,31,209
2004,TOYOTA,CELICA #,SUBCOMPACT,1.8,4,AS4,Z,10.8,8.3,9.7,29,223
2004,TOYOTA,CELICA #,SUBCOMPACT,1.8,4,M6,Z,11,7.9,9.6,29,221
2004,TOYOTA,COROLLA,COMPACT,1.8,4,A4,X,9.4,7,8.3,34,191
2004,TOYOTA,COROLLA,COMPACT,1.8,4,M5,X,8.3,6.4,7.4,38,170
2004,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,A4,X,9.6,7.6,8.7,32,200
2004,TOYOTA,COROLLA MATRIX,STATION WAGON - SMALL,1.8,4,M5,X,8.9,7.2,8.2,34,189
2004,TOYOTA,COROLLA MATRIX #,STATION WAGON - SMALL,1.8,4,M6,Z,10.9,8.1,9.6,29,221
2004,TOYOTA,COROLLA MATRIX AWD,STATION WAGON - SMALL,1.8,4,A4,X,10.4,8.2,9.4,30,216
2004,TOYOTA,ECHO,SUBCOMPACT,1.5,4,A4,X,8.3,6.6,7.5,38,173
2004,TOYOTA,ECHO,SUBCOMPACT,1.5,4,M5,X,7.9,6.3,7.2,39,166
2004,TOYOTA,HIGHLANDER,SUV,2.4,4,A4,X,12,9.4,10.8,26,248
2004,TOYOTA,HIGHLANDER 4X4,SUV,3.3,6,A5,X,14.3,10.6,12.6,22,290
2004,TOYOTA,PRIUS,MID-SIZE,1.5,4,AV,X,5,5.1,5.1,55,117
2004,TOYOTA,RAV4 4X4,SUV,2.4,4,A4,X,11.9,9.6,10.9,26,251
2004,TOYOTA,RAV4 4X4,SUV,2.4,4,M5,X,12.1,9.6,11,26,253
2004,TOYOTA,SEQUOIA 4X4,SUV,4.7,8,A4,X,18.7,14.7,16.9,17,389
2004,TOYOTA,SIENNA,MINIVAN,3.3,6,A5,X,13.7,9.6,11.9,24,274
2004,TOYOTA,SIENNA 4X4,MINIVAN,3.3,6,A5,X,14.7,10.6,12.9,22,297
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,A4,X,14,11.9,13.1,22,301
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,A4,X,12.3,10.4,11.5,25,265
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,2.7,4,M5,X,12,9.4,10.8,26,248
2004,TOYOTA,TACOMA,PICKUP TRUCK - STANDARD,3.4,6,A4,X,15.9,12.7,14.4,20,331
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,2.7,4,A4,X,14.5,12.1,13.4,21,308
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,2.7,4,M5,X,14.7,11.9,13.4,21,308
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,3.4,6,A4,X,16.3,13.3,14.9,19,343
2004,TOYOTA,TACOMA 4X4,PICKUP TRUCK - STANDARD,3.4,6,M5,X,15.7,12.9,14.5,19,334
2004,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,3.4,6,A4,X,15.9,12.8,14.5,19,334
2004,TOYOTA,TUNDRA,PICKUP TRUCK - STANDARD,4.7,8,A4,X,18.4,14.4,16.6,17,382
2004,TOYOTA,TUNDRA 4X4,PICKUP TRUCK - STANDARD,4.7,8,A4,X,18.5,14.6,16.8,17,386
2004,VOLKSWAGEN,GOLF,COMPACT,2,4,A4,X,11,8.6,9.9,29,228
2004,VOLKSWAGEN,GOLF,COMPACT,2,4,M5,X,11.2,8.3,9.9,29,228
2004,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,AS5,D,8.3,5.9,7.2,39,194
2004,VOLKSWAGEN,GOLF TDI DIESEL,COMPACT,1.9,4,M5,D,7.4,5.6,6.6,43,178
2004,VOLKSWAGEN,GTI,COMPACT,1.8,4,AS5,Z,12.2,8.8,10.7,26,246
2004,VOLKSWAGEN,GTI,COMPACT,1.8,4,M5,Z,11.2,8.2,9.8,29,225
2004,VOLKSWAGEN,GTI,COMPACT,2.8,6,M6,Z,12.6,8.7,10.8,26,248
2004,VOLKSWAGEN,JETTA,COMPACT,1.8,4,AS5,Z,12.2,8.8,10.7,26,246
2004,VOLKSWAGEN,JETTA,COMPACT,1.8,4,M5,Z,11.3,8.2,9.9,29,228
2004,VOLKSWAGEN,JETTA,COMPACT,2,4,A4,X,11,8.6,9.9,29,228
2004,VOLKSWAGEN,JETTA,COMPACT,2,4,M5,X,11.2,8.3,9.9,29,228
2004,VOLKSWAGEN,JETTA,COMPACT,2.8,6,M6,Z,12.6,8.7,10.8,26,248
2004,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,AS5,D,8.3,5.9,7.2,39,194
2004,VOLKSWAGEN,JETTA TDI DIESEL,COMPACT,1.9,4,M5,D,7.4,5.6,6.6,43,178
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,1.8,4,AS5,Z,12.2,8.8,10.7,26,246
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,1.8,4,M5,Z,11.3,8.2,9.9,29,228
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2,4,A4,X,11.6,8.6,10.2,28,235
2004,VOLKSWAGEN,JETTA WAGON,STATION WAGON - SMALL,2,4,M5,X,11.3,8.5,10,28,230
2004,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,AS5,D,8.3,5.9,7.2,39,194
2004,VOLKSWAGEN,JETTA WAGON TDI DIESEL,STATION WAGON - SMALL,1.9,4,M5,D,7.7,5.6,6.7,42,181
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,A4,Z,11.7,8.7,10.3,27,237
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,1.8,4,M5,Z,11,8.6,9.9,29,228
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2,4,A4,X,11,8.6,9.9,29,228
2004,VOLKSWAGEN,NEW BEETLE,SUBCOMPACT,2,4,M5,X,11.2,8.3,9.9,29,228
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,1.8,4,AS6,Z,12.3,8.9,10.8,26,248
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,1.8,4,M5,Z,10.9,8.5,9.8,29,225
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2,4,AS6,X,12.5,8.3,10.6,27,244
2004,VOLKSWAGEN,NEW BEETLE CONVERTIBLE,MINICOMPACT,2,4,M5,X,11.3,8.5,10,28,230
2004,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,AS6,D,7.7,6.3,7,40,189
2004,VOLKSWAGEN,NEW BEETLE TDI DIESEL,SUBCOMPACT,1.9,4,M5,D,7.4,5.6,6.6,43,178
2004,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,AS5,Z,12.5,8.5,10.7,26,246
2004,VOLKSWAGEN,PASSAT,MID-SIZE,1.8,4,M5,Z,12.1,8.3,10.4,27,239
2004,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,AS5,Z,13.7,9.5,11.8,24,271
2004,VOLKSWAGEN,PASSAT,MID-SIZE,2.8,6,M5,Z,13.4,9.1,11.5,25,265
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,2.8,6,AS5,Z,14.3,9.8,12.3,23,283
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,4,8,AS5,Z,15,10.4,12.9,22,297
2004,VOLKSWAGEN,PASSAT 4MOTION,COMPACT,4,8,M6,Z,15.6,10.5,13.3,21,306
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,14.3,9.8,12.3,23,283
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,4,8,AS5,Z,15,10.4,12.9,22,297
2004,VOLKSWAGEN,PASSAT 4MOTION WAGON,STATION WAGON - MID-SIZE,4,8,M6,Z,15.6,10.5,13.3,21,306
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,AS5,Z,12.5,8.5,10.7,26,246
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,1.8,4,M5,Z,12.1,8.3,10.4,27,239
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,AS5,Z,13.7,9.5,11.8,24,271
2004,VOLKSWAGEN,PASSAT WAGON,STATION WAGON - MID-SIZE,2.8,6,M5,Z,13.4,9.1,11.5,25,265
2004,VOLKSWAGEN,PHAETON,FULL-SIZE,4.2,8,AS6,Z,17.3,11.4,14.7,19,338
2004,VOLKSWAGEN,TOUAREG,SUV,3.2,6,AS6,Z,17.4,12.7,15.3,18,352
2004,VOLKSWAGEN,TOUAREG,SUV,4.2,8,AS6,Z,19.1,13.8,16.8,17,386
2004,VOLVO,C70 CONVERTIBLE HT TURBO,SUBCOMPACT,2.3,5,A5,Z,14.4,10.2,12.5,23,288
2004,VOLVO,C70 CONVERTIBLE HT TURBO,SUBCOMPACT,2.3,5,M5,Z,13.4,9.8,11.8,24,271
2004,VOLVO,S40 TURBO,COMPACT,1.9,4,A5,Z,12.3,8.7,10.7,26,246
2004,VOLVO,S60,COMPACT,2.4,5,A5,Z,12.1,8.3,10.4,27,239
2004,VOLVO,S60,COMPACT,2.4,5,M5,Z,12.2,8.7,10.6,27,244
2004,VOLVO,S60 2.5T AWD TURBO,COMPACT,2.5,5,AS5,Z,13.2,9.4,11.5,25,265
2004,VOLVO,S60 2.5T TURBO,COMPACT,2.5,5,A5,Z,12.3,8.6,10.6,27,244
2004,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,AS5,Z,14.8,10.2,12.7,22,292
2004,VOLVO,S60 R AWD TURBO,COMPACT,2.5,5,M6,Z,14.7,10.2,12.7,22,292
2004,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,AS5,Z,13.1,9.3,11.4,25,262
2004,VOLVO,S60 T5 TURBO,COMPACT,2.3,5,M5,Z,13,9.5,11.4,25,262
2004,VOLVO,S80 2.5T AWD TURBO,MID-SIZE,2.5,5,A5,Z,13.2,9.4,11.5,25,265
2004,VOLVO,S80 2.9,MID-SIZE,2.9,6,A4,Z,13.4,9.3,11.5,25,265
2004,VOLVO,S80 T6,MID-SIZE,2.9,6,AS4,Z,14.2,9.8,12.2,23,281
2004,VOLVO,V40 TURBO,STATION WAGON - SMALL,1.9,4,A5,Z,12.3,8.7,10.7,26,246
2004,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,A5,Z,12.3,8.5,10.6,27,244
2004,VOLVO,V70,STATION WAGON - MID-SIZE,2.4,5,M5,Z,12.2,8.7,10.6,27,244
2004,VOLVO,V70 2.5T AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,13.2,9.4,11.5,25,265
2004,VOLVO,V70 2.5T TURBO,STATION WAGON - MID-SIZE,2.5,5,A5,Z,13,9.3,11.3,25,260
2004,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,AS5,Z,14.8,10.2,12.7,22,292
2004,VOLVO,V70 R AWD TURBO,STATION WAGON - MID-SIZE,2.5,5,M6,Z,14.7,10.2,12.7,22,292
2004,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,AS5,Z,14.4,10.2,12.5,23,288
2004,VOLVO,V70 T5 TURBO,STATION WAGON - MID-SIZE,2.3,5,M5,Z,13.4,9.8,11.8,24,271
2004,VOLVO,XC70 AWD TURBO,SUV,2.5,5,AS5,Z,14.2,10.4,12.5,23,288
2004,VOLVO,XC90 2.5T AWD TURBO,SUV,2.5,5,AS5,Z,14.9,10.7,13,22,299
2004,VOLVO,XC90 T6 AWD TURBO,SUV,2.9,6,AS5,Z,17.3,12.5,15.1,19,347
,,,,,,,,,,,,
"*Starting with the 2015 model year, vehicle manufacturers will use an improved testing procedure to determine the fuel consumption ratings of new light-duty vehicles. The new test methods result in higher fuel consumption ratings that are",,,,,,,,,,,,
"more representative of everyday driving. To help you compare vehicles from different model years, the ratings for 1995-2014 vehicles have been adjusted to reflect the new test methods. Note that these  are approximate values that were ",,,,,,,,,,,,
"generated from the original ratings, not from vehicle testing.",,,,,,,,,,,,
,,,,,,,,,,,,
Understanding the Table,,,,,,,,,,,,
Model,4WD/4X4 = Four-wheel drive,,,,,,,,,,,
,AWD = All-wheel drive,,,,,,,,,,,
,CNG = Compressed natural gas,,,,,,,,,,,
,FFV = Flexible-fuel vehicle,,,,,,,,,,,
,NGV = Natural gas vehicle,,,,,,,,,,,
,# = High output engine that provides more power than the standard engine of the same size,,,,,,,,,,,
Transmission,A = Automatic,,,,,,,,,,,
,AM = Automated manual,,,,,,,,,,,
,AS = Automatic with select shift,,,,,,,,,,,
,AV = Continuously variable,,,,,,,,,,,
,M = Manual,,,,,,,,,,,
,3 – 10 = Number of gears,,,,,,,,,,,
Fuel Type,X = Regular gasoline,,,,,,,,,,,
,Z = Premium gasoline,,,,,,,,,,,
,D = Diesel,,,,,,,,,,,
,E = Ethanol (E85),,,,,,,,,,,
,N = Natural Gas,,,,,,,,,,,
Fuel Consumption,"City and highway fuel consumption ratings are shown in litres per 100 kilometres (L/100 km) - combined rating (55% city, 45% hwy) is shown in L/100 km and in miles per imperial gallon (mpg)",,,,,,,,,,,
CO2 Emissions (g/km),Estimated tailpipe carbon dioxide emissions (in grams per kilometre) are based on fuel type and the combined fuel consumption rating.,,,,,,,,,,,
